222, 0.557644, 0
223, 0.560150, 0
224, 0.562657, 0
225, 0.565163, 0
226, 0.567669, 0
227, 0.570175, 0
228, 0.572682, 0
229, 0.575188, 0
230, 0.577694, 0
231, 0.580200, 0
232, 0.582707, 0
233, 0.585213, 0
234, 0.587719, 0
235, 0.590226, 0
236, 0.592732, 0
237, 0.595238, 0
238, 0.597744, 0
239, 0.600251, 0
240, 0.602757, 0
241, 0.605263, 0
242, 0.607769, 0
243, 0.610276, 0
244, 0.612782, 0
245, 0.615288, 0
246, 0.617795, 0
247, 0.620301, 0
248, 0.622807, 0
249, 0.625313, 0
250, 0.627820, 0
251, 0.630326, 0
252, 0.632832, 0
253, 0.635338, 0
254, 0.637845, 0
255, 0.640351, 0
256, 0.642857, 0
257, 0.645363, 0
258, 0.647870, 0
259, 0.650376, 0
260, 0.652882, 0
261, 0.655388, 0
262, 0.657895, 0
263, 0.660401, 0
264, 0.662907, 0
265, 0.665414, 0
266, 0.667920, 0
267, 0.670426, 0
268, 0.672932, 0
269, 0.675439, 0
270, 0.677945, 0
271, 0.680451, 0
272, 0.682957, 0
273, 0.685464, 0
274, 0.687970, 0
275, 0.690476, 0
276, 0.692982, 0
277, 0.695489, 0
278, 0.697995, 0
279, 0.700501, 0
280, 0.703008, 0
281, 0.705514, 0
282, 0.708020, 0
283, 0.710526, 0
284, 0.713033, 0
285, 0.715539, 0
286, 0.718045, 0
287, 0.720551, 0
288, 0.723058, 0
289, 0.725564, 0
290, 0.728070, 0
291, 0.730576, 0
292, 0.733083, 0
293, 0.735589, 0
294, 0.738095, 0
295, 0.740601, 0
296, 0.743108, 0
297, 0.745614, 0
298, 0.748120, 0
299, 0.750627, 0
300, 0.753133, 0
301, 0.755639, 0
302, 0.758145, 0
303, 0.760652, 0
304, 0.763158, 0
305, 0.765664, 0
306, 0.768170, 0
307, 0.770677, 0
308, 0.773183, 0
309, 0.775689, 0
310, 0.778196, 0
311, 0.780702, 0
312, 0.783208, 0
313, 0.785714, 0
314, 0.788221, 0
315, 0.790727, 0
316, 0.793233, 0
317, 0.795739, 0
318, 0.798246, 0
319, 0.800752, 0
320, 0.803258, 0
321, 0.805764, 0
322, 0.808271, 0
323, 0.810777, 0
324, 0.813283, 0
325, 0.815789, 0
326, 0.818296, 0
327, 0.820802, 0
328, 0.823308, 0
329, 0.825815, 0
330, 0.828321, 0
331, 0.830827, 0
332, 0.833333, 0
333, 0.835840, 0
334, 0.838346, 0
335, 0.840852, 0
336, 0.843358, 0
337, 0.845865, 0
338, 0.848371, 0
339, 0.850877, 0
340, 0.853383, 0
341, 0.855890, 0
342, 0.858396, 0
343, 0.860902, 0
344, 0.863409, 0
345, 0.865915, 0
346, 0.868421, 0
347, 0.870927, 0
348, 0.873434, 0
349, 0.875940, 0
350, 0.878446, 0
351, 0.880952, 0
352, 0.883459, 0
353, 0.885965, 0
354, 0.888471, 0
355, 0.890977, 0
356, 0.893484, 0
357, 0.895990, 0
358, 0.898496, 0
359, 0.901003, 0
360, 0.903509, 0
361, 0.906015, 0
362, 0.908521, 0
363, 0.911028, 0
364, 0.913534, 0
365, 0.916040, 0
366, 0.918546, 0
367, 0.921053, 0
368, 0.923559, 0
369, 0.926065, 0
370, 0.928571, 0
371, 0.931078, 0
372, 0.933584, 0
373, 0.936090, 0
374, 0.938596, 0
375, 0.941103, 0
376, 0.943609, 0
377, 0.946115, 0
378, 0.948622, 0
379, 0.951128, 0
380, 0.953634, 0
381, 0.956140, 0
382, 0.958647, 0
383, 0.961153, 0
384, 0.963659, 0
385, 0.966165, 0
386, 0.968672, 0
387, 0.971178, 0
388, 0.973684, 0
389, 0.976190, 0
390, 0.978697, 0
391, 0.981203, 0
392, 0.983709, 0
393, 0.986216, 0
394, 0.988722, 0
395, 0.991228, 0
396, 0.993734, 0
397, 0.996241, 0
398, 0.998747, 0
