169, 0.169670, 0
170, 0.170671, 0
171, 0.171672, 0
172, 0.172673, 0
173, 0.173674, 0
174, 0.174675, 0
175, 0.175676, 0
176, 0.176677, 0
177, 0.177678, 0
178, 0.178679, 0
179, 0.179680, 0
180, 0.180681, 0
181, 0.181682, 0
182, 0.182683, 0
183, 0.183684, 0
184, 0.184685, 0
185, 0.185686, 0
186, 0.186687, 0
187, 0.187688, 0
188, 0.188689, 0
189, 0.189690, 0
190, 0.190691, 0
191, 0.191692, 0
192, 0.192693, 0
193, 0.193694, 0
194, 0.194695, 0
195, 0.195696, 0
196, 0.196697, 0
197, 0.197698, 0
198, 0.198699, 0
199, 0.199700, 0
200, 0.200701, 0
201, 0.201702, 0
202, 0.202703, 0
203, 0.203704, 0
204, 0.204705, 0
205, 0.205706, 0
206, 0.206707, 0
207, 0.207708, 0
208, 0.208709, 0
209, 0.209710, 0
210, 0.210711, 0
211, 0.211712, 0
212, 0.212713, 0
213, 0.213714, 0
214, 0.214715, 0
215, 0.215716, 0
216, 0.216717, 0
217, 0.217718, 0
218, 0.218719, 0
219, 0.219720, 0
220, 0.220721, 0
221, 0.221722, 0
222, 0.222723, 0
223, 0.223724, 0
224, 0.224725, 0
225, 0.225726, 0
226, 0.226727, 0
227, 0.227728, 0
228, 0.228729, 0
229, 0.229730, 0
230, 0.230731, 0
231, 0.231732, 0
232, 0.232733, 0
233, 0.233734, 0
234, 0.234735, 0
235, 0.235736, 0
236, 0.236737, 0
237, 0.237738, 0
238, 0.238739, 0
239, 0.239740, 0
240, 0.240741, 0
241, 0.241742, 0
242, 0.242743, 0
243, 0.243744, 0
244, 0.244745, 0
245, 0.245746, 0
246, 0.246747, 0
247, 0.247748, 0
248, 0.248749, 0
249, 0.249750, 0
250, 0.250751, 0
251, 0.251752, 0
252, 0.252753, 0
253, 0.253754, 0
254, 0.254755, 0
255, 0.255756, 0
256, 0.256757, 0
257, 0.257758, 0
258, 0.258759, 0
259, 0.259760, 0
260, 0.260761, 0
261, 0.261762, 0
262, 0.262763, 0
263, 0.263764, 0
264, 0.264765, 0
265, 0.265766, 0
266, 0.266767, 0
267, 0.267768, 0
268, 0.268769, 0
269, 0.269770, 0
270, 0.270771, 0
271, 0.271772, 0
272, 0.272773, 0
273, 0.273774, 0
274, 0.274775, 0
275, 0.275776, 0
276, 0.276777, 0
277, 0.277778, 0
278, 0.278779, 0
279, 0.279780, 0
280, 0.280781, 0
281, 0.281782, 0
282, 0.282783, 0
283, 0.283784, 0
284, 0.284785, 0
285, 0.285786, 0
286, 0.286787, 0
287, 0.287788, 0
288, 0.288789, 0
289, 0.289790, 0
290, 0.290791, 0
291, 0.291792, 0
292, 0.292793, 0
293, 0.293794, 0
294, 0.294795, 0
295, 0.295796, 0
296, 0.296797, 0
297, 0.297798, 0
298, 0.298799, 0
299, 0.299800, 0
300, 0.300801, 0
301, 0.301802, 0
302, 0.302803, 0
303, 0.303804, 0
304, 0.304805, 0
305, 0.305806, 0
306, 0.306807, 0
307, 0.307808, 0
308, 0.308809, 0
309, 0.309810, 0
310, 0.310811, 0
311, 0.311812, 0
312, 0.312813, 0
313, 0.313814, 0
314, 0.314815, 0
315, 0.315816, 0
316, 0.316817, 0
317, 0.317818, 0
318, 0.318819, 0
319, 0.319820, 0
320, 0.320821, 0
321, 0.321822, 0
322, 0.322823, 0
323, 0.323824, 0
324, 0.324825, 0
325, 0.325826, 0
326, 0.326827, 0
327, 0.327828, 0
328, 0.328829, 0
329, 0.329830, 0
330, 0.330831, 0
331, 0.331832, 0
332, 0.332833, 0
333, 0.333834, 0
334, 0.334835, 0
335, 0.335836, 0
336, 0.336837, 0
337, 0.337838, 0
338, 0.338839, 0
339, 0.339840, 0
340, 0.340841, 0
341, 0.341842, 0
342, 0.342843, 0
343, 0.343844, 0
344, 0.344845, 0
345, 0.345846, 0
346, 0.346847, 0
347, 0.347848, 0
348, 0.348849, 0
349, 0.349850, 0
350, 0.350851, 0
351, 0.351852, 0
352, 0.352853, 0
353, 0.353854, 0
354, 0.354855, 0
355, 0.355856, 0
356, 0.356857, 0
357, 0.357858, 0
358, 0.358859, 0
359, 0.359860, 0
360, 0.360861, 0
361, 0.361862, 0
362, 0.362863, 0
363, 0.363864, 0
364, 0.364865, 0
365, 0.365866, 0
366, 0.366867, 0
367, 0.367868, 0
368, 0.368869, 0
369, 0.369870, 0
370, 0.370871, 0
371, 0.371872, 0
372, 0.372873, 0
373, 0.373874, 0
374, 0.374875, 0
375, 0.375876, 0
376, 0.376877, 0
377, 0.377878, 0
378, 0.378879, 0
379, 0.379880, 0
380, 0.380881, 0
381, 0.381882, 0
382, 0.382883, 0
383, 0.383884, 0
384, 0.384885, 0
385, 0.385886, 0
386, 0.386887, 0
387, 0.387888, 0
388, 0.388889, 0
389, 0.389890, 0
390, 0.390891, 0
391, 0.391892, 0
392, 0.392893, 0
393, 0.393894, 0
394, 0.394895, 0
395, 0.395896, 0
396, 0.396897, 0
397, 0.397898, 0
398, 0.398899, 0
399, 0.399900, 0
400, 0.400901, 0
401, 0.401902, 0
402, 0.402903, 0
403, 0.403904, 0
404, 0.404905, 0
405, 0.405906, 0
406, 0.406907, 0
407, 0.407908, 0
408, 0.408909, 0
409, 0.409910, 0
410, 0.410911, 0
411, 0.411912, 0
412, 0.412913, 0
413, 0.413914, 0
414, 0.414915, 0
415, 0.415916, 0
416, 0.416917, 0
417, 0.417918, 0
418, 0.418919, 0
419, 0.419920, 0
420, 0.420921, 0
421, 0.421922, 0
422, 0.422923, 0
423, 0.423924, 0
424, 0.424925, 0
425, 0.425926, 0
426, 0.426927, 0
427, 0.427928, 0
428, 0.428929, 0
429, 0.429930, 0
430, 0.430931, 0
431, 0.431932, 0
432, 0.432933, 0
433, 0.433934, 0
434, 0.434935, 0
435, 0.435936, 0
436, 0.436937, 0
437, 0.437938, 0
438, 0.438939, 0
439, 0.439940, 0
440, 0.440941, 0
441, 0.441942, 0
442, 0.442943, 0
443, 0.443944, 0
444, 0.444945, 0
445, 0.445946, 0
446, 0.446947, 0
447, 0.447948, 0
448, 0.448949, 0
449, 0.449950, 0
450, 0.450951, 0
451, 0.451952, 0
452, 0.452953, 0
453, 0.453954, 0
454, 0.454955, 0
455, 0.455956, 0
456, 0.456957, 0
457, 0.457958, 0
458, 0.458959, 0
459, 0.459960, 0
460, 0.460961, 0
461, 0.461962, 0
462, 0.462963, 0
463, 0.463964, 0
464, 0.464965, 0
465, 0.465966, 0
466, 0.466967, 0
467, 0.467968, 0
468, 0.468969, 0
469, 0.469970, 0
470, 0.470971, 0
471, 0.471972, 0
472, 0.472973, 0
473, 0.473974, 0
474, 0.474975, 0
475, 0.475976, 0
476, 0.476977, 0
477, 0.477978, 0
478, 0.478979, 0
479, 0.479980, 0
480, 0.480981, 0
481, 0.481982, 0
482, 0.482983, 0
483, 0.483984, 0
484, 0.484985, 0
485, 0.485986, 0
486, 0.486987, 0
487, 0.487988, 0
488, 0.488989, 0
489, 0.489990, 0
490, 0.490991, 0
491, 0.491992, 0
492, 0.492993, 0
493, 0.493994, 0
494, 0.494995, 0
495, 0.495996, 0
496, 0.496997, 0
497, 0.497998, 0
498, 0.498999, 0
499, 0.500000, 0
500, 0.501001, 0
501, 0.502002, 0
502, 0.503003, 0
503, 0.504004, 0
504, 0.505005, 0
505, 0.506006, 0
506, 0.507007, 0
507, 0.508008, 0
508, 0.509009, 0
509, 0.510010, 0
510, 0.511011, 0
511, 0.512012, 0
512, 0.513013, 0
513, 0.514014, 0
514, 0.515015, 0
515, 0.516016, 0
516, 0.517017, 0
517, 0.518018, 0
518, 0.519019, 0
519, 0.520020, 0
520, 0.521021, 0
521, 0.522022, 0
522, 0.523023, 0
523, 0.524024, 0
524, 0.525025, 0
525, 0.526026, 0
526, 0.527027, 0
527, 0.528028, 0
528, 0.529029, 0
529, 0.530030, 0
530, 0.531031, 0
531, 0.532032, 0
532, 0.533033, 0
533, 0.534034, 0
534, 0.535035, 0
535, 0.536036, 0
536, 0.537037, 0
537, 0.538038, 0
538, 0.539039, 0
539, 0.540040, 0
540, 0.541041, 0
541, 0.542042, 0
542, 0.543043, 0
543, 0.544044, 0
544, 0.545045, 0
545, 0.546046, 0
546, 0.547047, 0
547, 0.548048, 0
548, 0.549049, 0
549, 0.550050, 0
550, 0.551051, 0
551, 0.552052, 0
552, 0.553053, 0
553, 0.554054, 0
554, 0.555055, 0
555, 0.556056, 0
556, 0.557057, 0
557, 0.558058, 0
558, 0.559059, 0
559, 0.560060, 0
560, 0.561061, 0
561, 0.562062, 0
562, 0.563063, 0
563, 0.564064, 0
564, 0.565065, 0
565, 0.566066, 0
566, 0.567067, 0
567, 0.568068, 0
568, 0.569069, 0
569, 0.570070, 0
570, 0.571071, 0
571, 0.572072, 0
572, 0.573073, 0
573, 0.574074, 0
574, 0.575075, 0
575, 0.576076, 0
576, 0.577077, 0
577, 0.578078, 0
578, 0.579079, 0
579, 0.580080, 0
580, 0.581081, 0
581, 0.582082, 0
582, 0.583083, 0
583, 0.584084, 0
584, 0.585085, 0
585, 0.586086, 0
586, 0.587087, 0
587, 0.588088, 0
588, 0.589089, 0
589, 0.590090, 0
590, 0.591091, 0
591, 0.592092, 0
592, 0.593093, 0
593, 0.594094, 0
594, 0.595095, 0
595, 0.596096, 0
596, 0.597097, 0
597, 0.598098, 0
598, 0.599099, 0
599, 0.600100, 0
600, 0.601101, 0
601, 0.602102, 0
602, 0.603103, 0
603, 0.604104, 0
604, 0.605105, 0
605, 0.606106, 0
606, 0.607107, 0
607, 0.608108, 0
608, 0.609109, 0
609, 0.610110, 0
610, 0.611111, 0
611, 0.612112, 0
612, 0.613113, 0
613, 0.614114, 0
614, 0.615115, 0
615, 0.616116, 0
616, 0.617117, 0
617, 0.618118, 0
618, 0.619119, 0
619, 0.620120, 0
620, 0.621121, 0
621, 0.622122, 0
622, 0.623123, 0
623, 0.624124, 0
624, 0.625125, 0
625, 0.626126, 0
626, 0.627127, 0
627, 0.628128, 0
628, 0.629129, 0
629, 0.630130, 0
630, 0.631131, 0
631, 0.632132, 0
632, 0.633133, 0
633, 0.634134, 0
634, 0.635135, 0
635, 0.636136, 0
636, 0.637137, 0
637, 0.638138, 0
638, 0.639139, 0
639, 0.640140, 0
640, 0.641141, 0
641, 0.642142, 0
642, 0.643143, 0
643, 0.644144, 0
644, 0.645145, 0
645, 0.646146, 0
646, 0.647147, 0
647, 0.648148, 0
648, 0.649149, 0
649, 0.650150, 0
650, 0.651151, 0
651, 0.652152, 0
652, 0.653153, 0
653, 0.654154, 0
654, 0.655155, 0
655, 0.656156, 0
656, 0.657157, 0
657, 0.658158, 0
658, 0.659159, 0
659, 0.660160, 0
660, 0.661161, 0
661, 0.662162, 0
662, 0.663163, 0
663, 0.664164, 0
664, 0.665165, 0
665, 0.666166, 0
666, 0.667167, 0
667, 0.668168, 0
668, 0.669169, 0
669, 0.670170, 0
670, 0.671171, 0
671, 0.672172, 0
672, 0.673173, 0
673, 0.674174, 0
674, 0.675175, 0
675, 0.676176, 0
676, 0.677177, 0
677, 0.678178, 0
678, 0.679179, 0
679, 0.680180, 0
680, 0.681181, 0
681, 0.682182, 0
682, 0.683183, 0
683, 0.684184, 0
684, 0.685185, 0
685, 0.686186, 0
686, 0.687187, 0
687, 0.688188, 0
688, 0.689189, 0
689, 0.690190, 0
690, 0.691191, 0
691, 0.692192, 0
692, 0.693193, 0
693, 0.694194, 0
694, 0.695195, 0
695, 0.696196, 0
696, 0.697197, 0
697, 0.698198, 0
698, 0.699199, 0
699, 0.700200, 0
700, 0.701201, 0
701, 0.702202, 0
702, 0.703203, 0
703, 0.704204, 0
704, 0.705205, 0
705, 0.706206, 0
706, 0.707207, 0
707, 0.708208, 0
708, 0.709209, 0
709, 0.710210, 0
710, 0.711211, 0
711, 0.712212, 0
712, 0.713213, 0
713, 0.714214, 0
714, 0.715215, 0
715, 0.716216, 0
716, 0.717217, 0
717, 0.718218, 0
718, 0.719219, 0
719, 0.720220, 0
720, 0.721221, 0
721, 0.722222, 0
722, 0.723223, 0
723, 0.724224, 0
724, 0.725225, 0
725, 0.726226, 0
726, 0.727227, 0
727, 0.728228, 0
728, 0.729229, 0
729, 0.730230, 0
730, 0.731231, 0
731, 0.732232, 0
732, 0.733233, 0
733, 0.734234, 0
734, 0.735235, 0
735, 0.736236, 0
736, 0.737237, 0
737, 0.738238, 0
738, 0.739239, 0
739, 0.740240, 0
740, 0.741241, 0
741, 0.742242, 0
742, 0.743243, 0
743, 0.744244, 0
744, 0.745245, 0
745, 0.746246, 0
746, 0.747247, 0
747, 0.748248, 0
748, 0.749249, 0
749, 0.750250, 0
750, 0.751251, 0
751, 0.752252, 0
752, 0.753253, 0
753, 0.754254, 0
754, 0.755255, 0
755, 0.756256, 0
756, 0.757257, 0
757, 0.758258, 0
758, 0.759259, 0
759, 0.760260, 0
760, 0.761261, 0
761, 0.762262, 0
762, 0.763263, 0
763, 0.764264, 0
764, 0.765265, 0
765, 0.766266, 0
766, 0.767267, 0
767, 0.768268, 0
768, 0.769269, 0
769, 0.770270, 0
770, 0.771271, 0
771, 0.772272, 0
772, 0.773273, 0
773, 0.774274, 0
774, 0.775275, 0
775, 0.776276, 0
776, 0.777277, 0
777, 0.778278, 0
778, 0.779279, 0
779, 0.780280, 0
780, 0.781281, 0
781, 0.782282, 0
782, 0.783283, 0
783, 0.784284, 0
784, 0.785285, 0
785, 0.786286, 0
786, 0.787287, 0
787, 0.788288, 0
788, 0.789289, 0
789, 0.790290, 0
790, 0.791291, 0
791, 0.792292, 0
792, 0.793293, 0
793, 0.794294, 0
794, 0.795295, 0
795, 0.796296, 0
796, 0.797297, 0
797, 0.798298, 0
798, 0.799299, 0
799, 0.800300, 0
800, 0.801301, 0
801, 0.802302, 0
802, 0.803303, 0
803, 0.804304, 0
804, 0.805305, 0
805, 0.806306, 0
806, 0.807307, 0
807, 0.808308, 0
808, 0.809309, 0
809, 0.810310, 0
810, 0.811311, 0
811, 0.812312, 0
812, 0.813313, 0
813, 0.814314, 0
814, 0.815315, 0
815, 0.816316, 0
816, 0.817317, 0
817, 0.818318, 0
818, 0.819319, 0
819, 0.820320, 0
820, 0.821321, 0
821, 0.822322, 0
822, 0.823323, 0
823, 0.824324, 0
824, 0.825325, 0
825, 0.826326, 0
826, 0.827327, 0
827, 0.828328, 0
828, 0.829329, 0
829, 0.830330, 0
830, 0.831331, 0
831, 0.832332, 0
832, 0.833333, 0
833, 0.834334, 0
834, 0.835335, 0
835, 0.836336, 0
836, 0.837337, 0
837, 0.838338, 0
838, 0.839339, 0
839, 0.840340, 0
840, 0.841341, 0
841, 0.842342, 0
842, 0.843343, 0
843, 0.844344, 0
844, 0.845345, 0
845, 0.846346, 0
846, 0.847347, 0
847, 0.848348, 0
848, 0.849349, 0
849, 0.850350, 0
850, 0.851351, 0
851, 0.852352, 0
852, 0.853353, 0
853, 0.854354, 0
854, 0.855355, 0
855, 0.856356, 0
856, 0.857357, 0
857, 0.858358, 0
858, 0.859359, 0
859, 0.860360, 0
860, 0.861361, 0
861, 0.862362, 0
862, 0.863363, 0
863, 0.864364, 0
864, 0.865365, 0
865, 0.866366, 0
866, 0.867367, 0
867, 0.868368, 0
868, 0.869369, 0
869, 0.870370, 0
870, 0.871371, 0
871, 0.872372, 0
872, 0.873373, 0
873, 0.874374, 0
874, 0.875375, 0
875, 0.876376, 0
876, 0.877377, 0
877, 0.878378, 0
878, 0.879379, 0
879, 0.880380, 0
880, 0.881381, 0
881, 0.882382, 0
882, 0.883383, 0
883, 0.884384, 0
884, 0.885385, 0
885, 0.886386, 0
886, 0.887387, 0
887, 0.888388, 0
888, 0.889389, 0
889, 0.890390, 0
890, 0.891391, 0
891, 0.892392, 0
892, 0.893393, 0
893, 0.894394, 0
894, 0.895395, 0
895, 0.896396, 0
896, 0.897397, 0
897, 0.898398, 0
898, 0.899399, 0
899, 0.900400, 0
900, 0.901401, 0
901, 0.902402, 0
902, 0.903403, 0
903, 0.904404, 0
904, 0.905405, 0
905, 0.906406, 0
906, 0.907407, 0
907, 0.908408, 0
908, 0.909409, 0
909, 0.910410, 0
910, 0.911411, 0
911, 0.912412, 0
912, 0.913413, 0
913, 0.914414, 0
914, 0.915415, 0
915, 0.916416, 0
916, 0.917417, 0
917, 0.918418, 0
918, 0.919419, 0
919, 0.920420, 0
920, 0.921421, 0
921, 0.922422, 0
922, 0.923423, 0
923, 0.924424, 0
924, 0.925425, 0
925, 0.926426, 0
926, 0.927427, 0
927, 0.928428, 0
928, 0.929429, 0
929, 0.930430, 0
930, 0.931431, 0
931, 0.932432, 0
932, 0.933433, 0
933, 0.934434, 0
934, 0.935435, 0
935, 0.936436, 0
936, 0.937437, 0
937, 0.938438, 0
938, 0.939439, 0
939, 0.940440, 0
940, 0.941441, 0
941, 0.942442, 0
942, 0.943443, 0
943, 0.944444, 0
944, 0.945445, 0
945, 0.946446, 0
946, 0.947447, 0
947, 0.948448, 0
948, 0.949449, 0
949, 0.950450, 0
950, 0.951451, 0
951, 0.952452, 0
952, 0.953453, 0
953, 0.954454, 0
954, 0.955455, 0
955, 0.956456, 0
956, 0.957457, 0
957, 0.958458, 0
958, 0.959459, 0
959, 0.960460, 0
960, 0.961461, 0
961, 0.962462, 0
962, 0.963463, 0
963, 0.964464, 0
964, 0.965465, 0
965, 0.966466, 0
966, 0.967467, 0
967, 0.968468, 0
968, 0.969469, 0
969, 0.970470, 0
970, 0.971471, 0
971, 0.972472, 0
972, 0.973473, 0
973, 0.974474, 0
974, 0.975475, 0
975, 0.976476, 0
976, 0.977477, 0
977, 0.978478, 0
978, 0.979479, 0
979, 0.980480, 0
980, 0.981481, 0
981, 0.982482, 0
982, 0.983483, 0
983, 0.984484, 0
984, 0.985485, 0
985, 0.986486, 0
986, 0.987487, 0
987, 0.988488, 0
988, 0.989489, 0
989, 0.990490, 0
990, 0.991491, 0
991, 0.992492, 0
992, 0.993493, 0
993, 0.994494, 0
994, 0.995495, 0
995, 0.996496, 0
996, 0.997497, 0
997, 0.998498, 0
998, 0.999499, 0
